STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-01,,-14.93,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-02,,-12.09,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-03,,-7.33,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-04,,-1.54,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-05,,-3.77,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-06,,-3.77,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-07,,-4.99,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-08,,-14.94,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-09,,-6.75,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-10,,-8.32,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-11,,-12.73,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021-12,,-12.15,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-01,,-18.27,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-02,,-18.21,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-03,,-18.57,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-04,,-17.28,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-05,,-13.57,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-06,,-20.61,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-07,,-23.21,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-08,,-18.56,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-09,,-20.89,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-10,,-18.71,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-11,,-14.97,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022-12,,-17.35,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023-01,,-20.76,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023-02,,-16.98,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023-03,,-19.58,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023-04,,-18.95,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023-05,,-17.96,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023-06,,-21.2,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023-07,,-18,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023-08,,-20.15,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023-09,,-18.26,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023-10,,-24.44,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,ISR,Israel,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023-11,,-29.14,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-04,,-33.8,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-05,,-29.68365,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-06,,-33.3,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-07,,-31.1,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-08,,2.4,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-09,,3.5,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-10,,-11.8,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-11,,-21.3,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-12,,-17.82931,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-01,,-27.36573,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-02,,-33.97215,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-03,,-26.00966,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-04,,-26.56646,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-05,,-26.49499,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-06,,-21.02299,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-07,,-19.01069,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-08,,-22.14376,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-09,,-20.84913,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-10,,-24.05519,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-11,,-27.46147,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-12,,-26.15597,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-01,,-41.84604,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-02,,-35.43205,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-03,,-34.4,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-04,,-28,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-05,,-21.6,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-06,,-22.7,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-07,,-18.2,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-08,,-23.7,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-09,,-20.3,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-10,,-19.1,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-11,,-17.9,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-12,,-17.1,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-01,,-17.1,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-02,,-16.5,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-03,,-17.6,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CS(4.0),Consumer opinion surveys,I,IDN,Indonesia,M,Monthly,CCICP,Composite consumer confidence,PB,Percentage balance,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-04,,-9.3,,A,Normal value,0,Units,2,Two,,
